height,brake-percentage
0.000000,0.000000
2.836600,0.000000
13.684000,16.499765
28.945000,26.999090
64.123001,22.354290
90.344002,34.237370
147.470001,24.721117
192.160004,20.772308
235.500000,32.111958
287.980011,26.697582
346.600006,30.266853
407.000000,29.994595
468.470001,28.593006
530.299988,25.878641
591.780029,24.725311
652.229980,26.082697
711.150024,28.185329
768.229980,29.780775
823.340027,28.906563
876.419983,31.315050
927.500000,30.555487
976.679993,30.461206
1024.099976,29.936724
1069.800049,29.202036
1113.900024,28.632265
1156.599976,28.011887
1197.800049,27.478580
1237.699951,26.940012
1276.400024,26.461542
1313.800049,25.935926
1350.099976,25.515224
1385.300049,25.079884
1419.500000,24.663889
1452.599976,24.205986
1484.800049,23.837366
1516.099976,23.493986
1546.500000,23.063168
1576.000000,22.733414
1604.800049,22.388498
1632.699951,22.042866
1659.800049,21.691696
1686.199951,21.383123
1711.900024,21.053169
1736.900024,20.764370
1761.199951,20.445509
1784.900024,20.141542
1807.900024,19.837399
1830.300049,19.548065
1852.099976,19.285908
1873.300049,18.998825
1893.900024,18.698345
1914.000000,18.432484
1933.500000,18.175182
1952.500000,17.929266
1971.000000,17.618650
1988.900024,17.363762
2006.400024,17.110401
2023.300049,16.845375
2039.800049,16.601852
2055.800049,16.365652
2071.399902,16.093418
2086.399902,15.841693
2101.100098,15.578033
2115.300049,15.350677
2129.000000,15.114558
2142.399902,14.842469
2155.300049,14.593551
2167.800049,14.337385
2179.899902,14.101724
2191.600098,13.858653
2202.899902,13.613296
2213.800049,13.338803
2224.300049,13.117985
2234.399902,12.843721
2244.199951,12.582217
2253.600098,12.344831
2262.600098,12.083086
2271.199951,11.824708
2279.500000,11.539917
2287.399902,11.268667
2295.000000,11.005352
2302.199951,10.733855
2309.000000,10.443136
2315.500000,10.165121
2321.699951,9.870666
2327.500000,9.563541
2333.000000,9.254622
2338.100098,8.923701
2342.899902,8.611230
2347.300049,8.262112
2351.500000,7.910023
2355.300049,7.553149
2358.699951,7.171919
2361.899902,6.802730
2364.699951,6.402599
2367.199951,6.012828
2369.399902,5.624000
2371.199951,5.215695
2372.699951,4.833281
2373.899902,4.460093
